Media_Speed,SD_Speed,CV_Speed_pct,MAGE,TB_p25_pct,AS_p75_m,DFAint_alpha,DFAraw_alpha,CONGA,IFV_GFI,SD1,SD2,E_SD2_SD1,LapID,LapNumber,LapTime_s,Compound,TyreLife
234.78377830882437,78.52370337024206,33.44511445205358,171.9248924141084,29.242819843342037,103.95513251920387,1.905824221118486,1.4767290732570724,96.92003011754569,4.676291927966883,4.597522527803616,111.08319959463829,24.161534592350613,48,15.0,88.085,HARD,18.0
237.29447993401874,76.82187437753774,32.37406719233358,157.1310050748062,27.235213204951858,96.85351242638095,1.895938106433145,1.351783653125036,95.41528861689903,4.6124925428796235,4.669217845784885,108.66620058875047,23.272891558668306,33,16.0,87.24,HARD,19.0
236.055102982283,76.82518850295436,32.545447030103155,144.4952762531212,27.240552574494803,87.36844408984737,1.895791003334034,1.3887471066949324,94.95086103257323,4.561839799270355,4.6947513597516775,108.6585506023383,23.14468696550644,44,17.0,87.585,HARD,20.0
237.16749570554265,76.1690679982384,32.11614971589816,127.66701294783238,26.374885426214483,86.16099274332554,1.9031948523408009,1.4199396754353701,92.72984071754881,4.500339386864837,4.483568813824481,107.74086318520285,24.03015714914387,35,18.0,87.279,HARD,21.0
236.62062104445727,76.83482647454723,32.47173730480201,154.51335394251657,27.409948542024015,97.14373460559577,1.9061460101241001,1.4489460640290353,94.5292107011056,4.560446651460696,4.54874548774355,108.68675057169084,23.893785850306163,41,19.0,87.449,HARD,22.0
235.83206839745012,75.50855620954545,32.01793408447325,151.7529779472111,26.858704315154274,73.79205333920628,1.9019182040614828,1.4364112862102056,92.31348383540063,4.4178538364623305,4.4812665899140915,106.80412890896024,23.83346912440836,46,20.0,87.83,HARD,23.0
236.9122748579208,76.27336814606237,32.194772597496026,133.65473462662203,27.070938215102974,83.49774301778493,1.897722071158756,1.3899945855832936,93.69609219587375,4.494353740832301,4.658926049465666,107.88685275070799,23.157021941372424,39,21.0,87.399,HARD,24.0
237.4865020537558,76.77609787466467,32.3286153994917,151.51802580408267,26.33088572739789,95.48875445803954,1.902403123172878,1.4391208037087,93.87888115787099,4.527792110398257,4.59785084046546,108.60627479955622,23.621095717964078,29,22.0,87.154,HARD,25.0
237.31014739259786,74.91251349989706,31.567345232803863,137.76934986755234,26.125816431763493,69.51518025473567,1.897878659869618,1.4048415303499122,91.46242364663237,4.399944935400085,4.624212516129829,105.9528906174413,22.912634367011556,34,23.0,87.267,HARD,26.0
237.30471021731165,73.16426746245253,30.83135913967,128.4278774273668,25.011452130096195,52.826215209214354,1.891933857403357,1.396648126923937,90.48779502191067,4.296284055539095,4.667527972485265,103.47723779033709,22.16960206780287,38,24.0,87.311,HARD,27.0
235.89674756560316,74.7816949988815,31.701028424770726,143.90565957243192,26.264236902050115,52.6406298313952,1.888534464906933,1.3783891742048162,90.58573036125952,4.354016836241114,4.6910892059109495,105.78041480320827,22.549222613358314,45,25.0,87.791,HARD,28.0
236.8684205561688,73.84315551756173,31.174757421938075,147.03207985660973,26.17549479464592,52.93169929563812,1.9003154625731182,1.4270990166271846,90.84567485022815,4.355105716134291,4.5411073919177145,104.4440458199361,22.999686377341817,40,26.0,87.407,HARD,29.0
242.08991888521584,74.34365748008764,30.709109170025716,149.83163432527917,21.38100245355766,91.01083332245905,1.8988386497290883,1.4039242378956902,93.36985428780001,4.454193673475413,4.684082321559589,105.17374971317193,22.453437513061,1,29.0,85.582,MEDIUM,2.0
240.11070953001754,70.79445238874919,29.48408778905332,149.65344872914045,21.554320129719713,37.89256700223423,1.907004036536001,1.4279983773879348,86.5229230650391,4.117538291758857,4.25832762210169,100.14502101838505,23.517453306929603,16,30.0,86.34,MEDIUM,3.0
239.5900100502841,71.59567330869949,29.882578699200902,137.2590375383317,21.930332137484086,51.1978051263438,1.9065384307998052,1.390487639100628,87.56311424458899,4.168544786296935,4.243976733299002,101.2716962997796,23.862453228167755,17,31.0,86.404,MEDIUM,4.0
239.11531088122692,71.63674531463157,29.959079178419856,143.7141451945061,22.304317709535905,44.2121862991963,1.9126612130950655,1.4718759856788155,87.3849760292459,4.1423922952111765,4.182642359020891,101.33921086234587,24.228514456604945,19,32.0,86.62,MEDIUM,5.0
238.8825253571045,72.1089962147487,30.18596530112584,135.69539284435075,22.40443469222774,43.42874611705809,1.9051201352844223,1.4228018102803621,88.20219420561402,4.185687223502731,4.3415288858498196,101.99570443398513,23.4930383087893,18,33.0,86.584,MEDIUM,6.0
239.7844397499396,72.56156539603766,30.261165183073956,135.37474428722993,22.762059369202227,53.356220587253034,1.9060512559005773,1.4579555372166406,89.52680924506095,4.264284751622501,4.435043989021905,102.64056036410005,23.143076059260505,12,34.0,86.236,MEDIUM,7.0
240.70995719820598,72.62867372013613,30.172691884254732,142.22134331031097,21.84375726575215,56.01198168682007,1.9046726558006963,1.4212333068278988,89.18088514615187,4.290740639713251,4.425157035678959,102.73369048492997,23.215829326872097,6,35.0,86.016,MEDIUM,8.0
239.98109597051032,72.96929301340795,30.4062670929608,145.48663041061033,22.955573599350423,53.0955516204157,1.9051406862266775,1.4439244698329396,89.04399053555193,4.257955155274649,4.444937685641356,103.21971165988778,23.221857978644376,10,36.0,86.205,MEDIUM,9.0
240.52833301917607,73.52744285214744,30.569139996611327,152.33067203638032,22.267441860465116,64.76639558989447,1.9087483826814993,1.4606452041586269,90.07921938968711,4.311197807130791,4.406399816244621,104.02368361767077,23.60740921288562,5,37.0,85.999,MEDIUM,10.0
239.8312742748764,73.88388580492929,30.80661020057342,132.37630155168594,23.57440890125174,63.92087555718331,1.9002304528273135,1.38791359027213,90.24182691106931,4.320298150696567,4.504303677109751,104.51634739359655,23.203663626130314,14,38.0,86.274,MEDIUM,11.0
239.7720093965878,74.75702005097469,31.178376591625025,128.99754497914662,24.173913043478258,75.39418947622237,1.9020712602094285,1.3902567402117316,91.01738648141524,4.405254266484193,4.5282509585979245,105.73793920864482,23.35072419250021,13,39.0,86.249,MEDIUM,12.0
238.55545599130056,80.7392448247875,33.845063190561376,144.2273638577576,25.940456958227553,123.96823980832089,1.8881748345763423,1.3908604048509974,99.72405295238485,4.766946295259905,5.186091231115916,114.19022891260839,22.01855382479215,21,40.0,86.658,MEDIUM,13.0
236.67311347369284,79.57027722662829,33.62032807984032,176.0621534873711,26.716946634670325,101.20503178921301,1.8976197071938805,1.4245192851897124,94.20940286835155,4.414932334180249,4.787461381353391,112.5485564056755,23.509026484065046,42,41.0,87.501,MEDIUM,14.0
240.0697040017245,72.65053142692973,30.26226559033366,130.50324077650342,22.546972860125262,49.80295113323326,1.9060934066848285,1.4254912235654444,88.42072453129467,4.233358477073569,4.3679571396164425,102.75639957068327,23.52504758773949,11,42.0,86.216,MEDIUM,15.0
240.239544831458,73.52092762325934,30.603174708326453,147.807681538546,22.95005807200929,57.596303002633256,1.9027102758423629,1.4029441111003693,89.97729082789516,4.304543748970039,4.494074987406441,103.99027104085407,23.139416082789374,8,43.0,86.093,MEDIUM,16.0
237.08209160241498,76.71550776548402,32.35820438691565,138.66849664657522,26.411197797154657,79.43663614744881,1.8964405727691633,1.438947330497024,95.56672020569336,4.632833685640363,4.753213533509502,108.50209085070718,22.82710214590242,28,44.0,87.152,MEDIUM,17.0
239.87453016108805,77.31379704125143,32.23093214162056,157.9350305695914,24.866805652073197,103.45982471430561,1.8971928650024985,1.4595544976194037,95.47359364114753,4.559743915759725,4.817550250594021,109.36291064554231,22.70093822727796,15,45.0,86.333,MEDIUM,18.0
237.31658925008225,78.64375425037508,33.13875127688649,159.47307581655667,26.490825688073393,91.0410018859685,1.8927645883304693,1.4145561313040098,96.71549329796902,4.564928207943858,4.9250767034995375,111.23957557543476,22.586364085739604,30,46.0,87.193,MEDIUM,19.0
240.39322575100977,75.99390049547664,31.612330280133705,147.03612104358012,22.700882489549464,77.28844361377567,1.8990001188078736,1.4371246120090475,92.28766145995479,4.357597202453255,4.7186076026103105,107.49334079359629,22.78073318368993,9,47.0,86.12,MEDIUM,20.0
241.17693323662763,71.63830649970303,29.703631080430082,132.47374742286055,21.649965043113493,39.97251620333402,1.886253652238107,1.3256610098997719,88.6239160147331,4.222295474514713,4.740499023072353,101.31026666335255,21.371224035754068,2,48.0,85.815,MEDIUM,21.0
240.97161256122297,72.24337016513762,29.98003349742408,131.19691992051506,22.08638956805216,44.96870884915927,1.8950183090491433,1.4153083226890164,89.3037910297021,4.294020652832748,4.666043175820497,102.18580207873245,21.899883526209262,3,49.0,85.888,MEDIUM,22.0
240.98419132384956,72.96567979340227,30.2782018158803,131.76499686051238,22.51832887233795,51.932836818866896,1.8860766402750473,1.3721011152014313,90.38112432362078,4.340999625554409,4.862668706722646,103.19402995363363,21.221686316192535,4,50.0,85.927,MEDIUM,23.0
240.43246692414144,72.92263876937054,30.32978020908394,134.75355406025676,22.729384436701512,52.715096659204626,1.8969332639662433,1.4168695234021842,90.4889509293716,4.313722601027606,4.641623881066025,103.1469066755293,22.222159597265758,7,51.0,86.093,MEDIUM,24.0
