u,s,X,Y,dx,dy,ddx,ddy,Curvature,ICC,Radius_m
0.0266844563042028,153.63771788489706,-124.08422019309354,87.90779728711128,497.86081634155073,5739.563773193572,952.1352594148386,120.44339708522423,2.8266103996924252e-05,2.8266103996924252e-05,35378.06271811687
0.02735156771180787,157.48106874482394,-123.75188169140328,91.73675236033883,498.4870192713409,5739.643243335034,925.221124096123,117.80808701596716,2.746319133870507e-05,2.746319133870507e-05,36412.37420906202
0.02801867911941294,161.3245074639694,-123.4191314314966,95.56575986259821,499.0952674744341,5739.720955431085,898.3069887774071,115.1727769467101,2.6660432499700772e-05,2.6660432499700772e-05,37508.76884728797
0.02868579052701801,165.16803187852057,-123.0859813911765,99.3948186210773,499.68556095083045,5739.796909481727,871.3928534586917,112.53746687745308,2.585782347317859e-05,2.585782347317859e-05,38673.01519160206
0.02935290193462308,169.01163982102483,-122.75244354824594,103.22392746296403,500.2578997005298,5739.871105486959,844.4787181399757,109.902156808196,2.5055360242726633e-05,2.5055360242726633e-05,39911.619322667364
0.03002001334222815,172.85532912049948,-122.41852988050796,107.05308521544612,500.81228372353235,5739.943543446782,817.56458282126,107.26684673893897,2.4253038782557572e-05,2.4253038782557572e-05,41231.946601231066
0.03068712474983322,176.6990976025416,-122.0842523657655,110.88229070571144,501.34871301983765,5740.014223361194,790.6504475025445,104.6315366696819,2.3450855057811713e-05,2.3450855057811713e-05,42642.36837142064
0.03135423615743829,180.54294308943776,-121.74962298182164,114.71154276094798,501.8671875894463,5740.083145230197,763.7363121838284,101.99622660042483,2.264880502485933e-05,2.264880502485933e-05,44152.439782249
0.03202134756504336,184.38686340027309,-121.41465370647933,118.54084020834338,502.36770743235786,5740.15030905379,736.8221768651127,99.3609165311678,2.1846884631602523e-05,2.1846884631602523e-05,45773.11671035485
0.03268845897264843,188.2308563510416,-121.07935651754158,122.37018187508568,502.85027254857243,5740.215714831973,709.908041546397,96.72560646191073,2.104508981777636e-05,2.104508981777636e-05,47517.02219656579
0.033355570380253496,192.0749197547552,-120.74374339281135,126.19956658836259,503.3148829380901,5740.2793625647455,682.9939062276812,94.0902963926537,2.0243416515249478e-05,2.0243416515249478e-05,49398.77610316887
0.03402268178785857,195.9190514215535,-120.40782631009175,130.02899317536207,503.76153860091085,5740.341252252109,656.0797709089655,91.45498632339664,1.9441860648324156e-05,1.9441860648324156e-05,51435.406213869646
0.03468979319546364,199.7632491588131,-120.07161724718566,133.85846046327194,504.1902395370347,5740.401383894063,629.1656355902497,88.81967625413957,1.864041813403584e-05,1.864041813403584e-05,53646.86525856863
0.03535690460306871,203.60751077125724,-119.73512818189619,137.68796727928,504.60098574646173,5740.459757490608,602.2515002715343,86.18436618488255,1.7839084882452104e-05,1.7839084882452104e-05,56056.68713330003
0.03602401601067378,207.45183406106526,-119.39837109202624,141.5175124505742,504.9937772291915,5740.516373041742,575.3373649528182,83.54905611562548,1.703785679697115e-05,1.703785679697115e-05,58692.82808960877
0.03669112741827885,211.2962168279818,-119.06135795537881,145.34709480434228,505.36861398522456,5740.571230547465,548.4232296341025,80.9137460463684,1.623672977461985e-05,1.623672977461985e-05,61588.756718925746
0.03735823882588392,215.14065686942646,-118.72410074975701,149.17671316777214,505.72549601456063,5740.624330007781,521.5090943153868,78.27843597711137,1.5435699706351206e-05,1.5435699706351206e-05,64784.883032450925
0.03802535023348899,218.98515198060318,-118.38661145296373,153.00636636805172,506.0644233171997,5740.675671422685,494.59495899667115,75.64312590785431,1.463476247734159e-05,1.463476247734159e-05,68330.45644220461
0.03869246164109406,222.8296999546092,-118.04890204280204,156.8360532323687,506.3853958931419,5740.725254792181,467.6808236779556,73.00781583859728,1.3833913967287284e-05,1.3833913967287284e-05,72286.12252213476
0.03935957304869913,226.6742985825451,-117.7109844970749,160.66577258791114,506.6884137423872,5740.773080116267,440.76668835923954,70.37250576934022,1.3033150050700835e-05,1.3033150050700835e-05,76727.42169850387
0.0400266844563042,230.51894565362335,-117.37287079358529,164.49552326186668,506.9734768649354,5740.819147394943,413.85255304052384,67.73719570008316,1.2232466597206978e-05,1.2232466597206978e-05,81749.66120310752
0.04069379586390927,234.36363895527822,-117.03457291013632,168.3253040814233,507.2405852607868,5740.863456628209,386.93841772180804,65.1018856308261,1.1431859471838063e-05,1.1431859471838063e-05,87474.83315933518
0.04136090727151434,238.20837627327478,-116.69610282453085,172.1551138737688,507.4897389299412,5740.906007816064,360.02428240309234,62.46657556156905,1.0631324535329322e-05,1.0631324535329322e-05,94061.65682148686
0.04202801867911941,242.0531553918182,-116.35747251457192,175.98495146609105,507.7209378723986,5740.94680095851,333.110147084377,59.83126549231202,9.830857644413691e-06,9.830857644413691e-06,101720.52491963835
0.04269513008672448,245.8979740936631,-116.01869395806258,179.8148156855779,507.9341820881592,5740.985836055547,306.19601176566107,57.19595542305497,9.03045465211633e-06,9.03045465211633e-06,110736.39573237271
0.04336224149432955,249.7428301602227,-115.67977913280579,183.64470535941726,508.1294715772227,5741.023113107173,279.28187644694503,54.56064535379787,8.230111408048967e-06,8.230111408048967e-06,121505.03807542751
0.04402935290193462,253.587721371678,-115.34074001660457,187.47461931479688,508.30680633958934,5741.05863211339,252.36774112822957,51.92533528454085,7.42982375870384e-06,7.42982375870384e-06,134592.69458828372
0.04469646430953969,257.4326455070871,-115.00158858726192,191.30455637890464,508.4661863752591,5741.092393074197,225.45360580951365,49.29002521528379,6.629587547747401e-06,6.629587547747401e-06,150838.9462840384
0.045363575717144757,261.2776003444945,-114.66233682258081,195.13451537892843,508.6076116842318,5741.124395989595,198.53947049079807,46.654715146026746,5.829398616313943e-06,5.829398616313943e-06,171544.2819781506
0.04603068712474983,265.12258366104004,-114.32299670036429,198.96449514205614,508.7310822665076,5741.154640859582,171.62533517208226,44.01940507676967,5.029252803298809e-06,5.029252803298809e-06,198836.69386117868
0.0466977985323549,268.96759323306816,-113.98358019841528,202.79449449547548,508.8365981220864,5741.18312768416,144.71119985336645,41.38409500751263,4.22914594565158e-06,4.22914594565158e-06,236454.36049049167
0.04736490993995997,272.8126268362373,-113.64409929453687,206.62451226637444,508.9241592509684,5741.209856463328,117.79706453465076,38.74878493825558,3.4290738786690025e-06,3.4290738786690025e-06,291623.9297790081
0.04803202134756504,276.6576822456288,-113.30456596653202,210.45454728194082,508.99376565315345,5741.234827197087,90.88292921593506,36.11347486899852,2.629032436287793e-06,2.629032436287793e-06,380368.0723741868
0.048699132755170106,280.502757235856,-112.96499219220371,214.2845983693624,509.0454173286413,5741.258039885433,63.968793897219484,33.47816479974149,1.829017451377325e-06,1.829017451377325e-06,546741.6394780482
0.04936624416277518,284.34784958117393,-112.62538994935497,218.11466435582722,509.07911427743255,5741.279494528373,37.05465857850368,30.842854730484433,1.0290247560321693e-06,1.0290247560321693e-06,971793.9185991149
0.05003335557038025,288.1929570555877,-112.28577121578878,221.94474406852297,509.09485649952666,5741.299191125902,10.140523259787756,28.20754466122736,2.2905018186460615e-07,2.2905018186460615e-07,4365855.516286426
0.05070046697798532,292.0380774329622,-111.94614796930816,225.7748363346375,509.09264399492383,5741.317129678021,-16.773612058927824,25.57223459197033,5.709104397029811e-07,5.709104397029811e-07,1751588.2184958027
0.05136757838559039,295.88320848713107,-111.60653218771608,229.60493998135877,509.0724767636241,5741.33331018473,-43.68774737764363,22.93692452271327,1.3708612771457887e-06,1.3708612771457887e-06,729468.4127937853
0.05203468979319546,299.72834799200587,-111.2669358488156,233.4350538358746,509.03435480562746,5741.347732646031,-70.60188269635944,20.30161445345621,2.1708064985442137e-06,2.1708064985442137e-06,460658.2856051979
0.05270180120080053,303.573493721685,-110.92737093040967,237.26517672537275,508.9782781209339,5741.360397061921,-97.51601801507502,17.666304384199165,2.9707502712915684e-06,2.9707502712915684e-06,336615.30208839744
0.0533689126084056,307.41864345056325,-110.58784941030129,241.09530747704116,508.9042467095434,5741.371303432401,-124.43015333379083,15.030994314942106,3.7706967618017757e-06,3.7706967618017757e-06,265202.9752512275
0.05403602401601067,311.26379495344065,-110.24838326629347,244.92544491806765,508.81226057145585,5741.38045175747,-151.3442886525064,12.395684245685075,4.570650135216975e-06,4.570650135216975e-06,218787.2557330465
0.05470313542361574,315.10894600563176,-109.90898447618923,248.75558787564015,508.7023197066715,5741.387842037132,-178.25842397122244,9.760374176427987,5.3706145551151756e-06,5.3706145551151756e-06,186198.4303169853
0.05537024683122081,318.9540943830745,-109.56966501779151,252.58573517694637,508.57442411519014,5741.393474271383,-205.17255928993814,7.125064107170928,6.170594183217736e-06,6.170594183217736e-06,162058.94769740588
0.05603735823882588,322.7992378624398,-109.23043686890337,256.41588564917424,508.42857379701184,5741.397348460223,-232.08669460865372,4.489754037913897,6.9705931790968605e-06,6.9705931790968605e-06,143459.8138647311
0.05670446964643095,326.6443742212403,-108.8913120073278,260.2460381195116,508.26476875213655,5741.399464603654,-259.0008299273694,1.8544439686568523,7.77061569988292e-06,7.77061569988292e-06,128689.93122579296
0.05737158105403602,330.48950123793986,-108.55230241086775,264.07619141514624,508.0830089805643,5741.3998227016755,-285.9149652460852,-0.7808661006002069,8.57066589997166e-06,8.57066589997166e-06,116677.048396357
0.05803869246164109,334.3346166920627,-108.21342005732629,267.90634436326627,507.8832944822951,5741.398422754287,-312.82910056480114,-3.416176169857266,9.370747930731275e-06,9.370747930731275e-06,106715.06771839524
0.05870580386924616,338.17971836430195,-107.87467692450637,271.7364957910592,507.665625257329,5741.395264761489,-339.74323588351683,-6.051486239114325,1.0170865940209282e-05,1.0170865940209282e-05,98320.04530180873
0.05937291527685123,342.0248040366298,-107.53608499021105,275.5666445257131,507.4300013056661,5741.390348723282,-366.65737120223264,-8.68679630837137,1.0971024072839297e-05,1.0971024072839297e-05,91149.19385471738
0.0600400266844563,345.86987149240593,-107.19765623224326,279.39678939441575,507.17642262730607,5741.383674639663,-393.57150652094833,-11.32210637762843,1.1771226469147483e-05,1.1771226469147483e-05,84952.91485734399
0.060707138092061366,349.7149185164871,-106.85940262840603,283.22692922435493,506.90488922224915,5741.375242510636,-420.4856418396638,-13.95741644688546,1.2571477265458859e-05,1.2571477265458859e-05,79545.1464361774
0.06137424949966644,353.5599428953364,-106.52133615650234,287.05706284271866,506.6154010904953,5741.3650523361985,-447.3997771583795,-16.592726516142505,1.337178059360336e-05,1.337178059360336e-05,74784.35598011297
0.06204136090727151,357.4049424171321,-106.18346879433523,290.88718907669465,506.3079582320445,5741.3531041163515,-474.31391247709576,-19.228036585399607,1.417214058062159e-05,1.417214058062159e-05,70560.97096350846
0.06270847231487658,361.24991487187725,-105.8458125197077,294.7173067534709,505.9825606468968,5741.339397851094,-501.22804779581145,-21.863346654656652,1.4972561348470284e-05,1.4972561348470284e-05,66788.83971326442
0.06337558372248164,365.0948580515087,-105.50837931042271,298.5474147002351,505.6392083350521,5741.323933540428,-528.1421831145265,-24.498656723913655,1.5773047013727553e-05,1.5773047013727553e-05,63399.29115342666
0.06404269513008672,368.9397697500067,-105.17118114428328,302.3775117441752,505.27790129651055,5741.306711184352,-555.0563184332427,-27.13396679317073,1.6573601687297803e-05,1.6573601687297803e-05,60336.915226242665
0.06470980653769179,372.78464776350364,-104.83422999909243,306.207596712479,504.89863953127195,5741.287730782866,-581.9704537519584,-29.769276862427773,1.737422947411608e-05,1.737422947411608e-05,57556.5092823131
0.06537691794529686,376.62948989039387,-104.49753785265312,310.0376684323344,504.5014230393365,5741.26699233597,-608.8845890706743,-32.40458693168485,1.8174934472852427e-05,1.8174934472852427e-05,55020.83110636146
0.06604402935290193,380.47429393144273,-104.16111668276834,313.8677257309291,504.086251820704,5741.244495843663,-635.79872438939,-35.039897000941906,1.897572077561556e-05,1.897572077561556e-05,52698.92046920471
0.06671114076050699,384.31905768989606,-103.82497846724115,317.69776743545117,503.6531258753746,5741.220241305948,-662.7128597081054,-37.67520707019892,1.9776592467656276e-05,1.9776592467656276e-05,50564.82817429013
0.06737825216811207,388.1637789715894,-103.48913518387452,321.5277923730884,503.20204520334823,5741.194228722823,-689.6269950268212,-40.31051713945599,2.057755362707047e-05,2.057755362707047e-05,48596.641667086515
0.06804536357571714,392.00845558505733,-103.15359881047144,325.3577993710286,502.7330098046249,5741.166458094287,-716.541130345537,-42.945827208713055,2.1378608324501616e-05,2.1378608324501616e-05,46775.729496569664
0.06871247498332221,395.8530853416431,-102.81838132483492,329.1877872564596,502.2460196792048,5741.136929420342,-743.4552656642527,-45.5811372779701,2.2179760622842802e-05,2.2179760622842802e-05,45086.14935050769
0.06937958639092728,399.69766605560795,-102.48349470476796,333.01775485656935,501.74107482708763,5741.105642700988,-770.369400982969,-48.21644734722719,2.2981014576938444e-05,2.2981014576938444e-05,43514.17978749749
0.07004669779853234,403.5421955442402,-102.14895092807356,336.8477009985455,501.2181752482735,5741.072597936223,-797.2835363016841,-50.85175741648418,2.378237423328523e-05,2.378237423328523e-05,42047.94652505402
0.07071380920613742,407.38667162796554,-101.81476197255472,340.67762450957616,500.67732094276244,5741.037795126049,-824.1976716203998,-53.487067485741235,2.4583843629732893e-05,2.4583843629732893e-05,40677.121733338376
0.07138092061374249,411.2310921304557,-101.48093981601444,344.5075242168491,500.1185119105545,5741.001234270465,-851.1118069391159,-56.122377554998316,2.5385426795184116e-05,2.5385426795184116e-05,39392.68022035818
0.07204803202134756,415.0754548787382,-101.14749643625572,348.33739894755206,499.5417481516496,5740.962915369471,-878.0259422578316,-58.757687624255375,2.6187127749294062e-05,2.6187127749294062e-05,38186.70033512772
0.07271514342895263,418.9197577033061,-100.81444381108153,352.16724752887296,498.94702966604774,5740.922838423068,-904.9400775765475,-61.39299769351245,2.698895050216938e-05,2.698895050216938e-05,37052.20030395845
0.0733822548365577,422.7639984382277,-100.48179391829495,355.99706878799975,498.33435645374897,5740.8810034312555,-931.8542128952632,-64.0283077627695,2.7790899054066444e-05,2.7790899054066444e-05,35983.002854802464
0.07404936624416276,426.60817492125534,-100.14955873569889,359.82686155212,497.7037285147532,5740.837410394031,-958.7683482139786,-66.6636178320265,2.859297739508919e-05,2.859297739508919e-05,34973.62258509493
0.07471647765176784,430.4522849939362,-99.8177502410964,363.65662464842194,497.0551458490605,5740.7920593113995,-985.6824835326945,-69.29892790128358,2.9395189504886134e-05,2.9395189504886134e-05,34019.171736714874
0.07538358905937291,434.2963265017209,-99.48638041229049,367.4863569040932,496.3886084566709,5740.744950183356,-1012.5966188514103,-71.93423797054064,3.019753935234691e-05,3.019753935234691e-05,33115.28096153574
0.07605070046697798,438.1402972940737,-99.15546122708412,371.31605714632155,495.7041163375843,5740.696083009903,-1039.5107541701261,-74.5695480397977,3.100003089529798e-05,3.100003089529798e-05,32258.032367047672
0.07671781187458306,441.9841952245826,-98.82500466328028,375.1457242022951,495.0016694918008,5740.645457791041,-1066.424889488842,-77.20485810905475,3.180266808019784e-05,3.180266808019784e-05,31443.90267754476
0.07738492328218811,445.8280181510679,-98.49502269868202,378.9753568992014,494.2812679193203,5740.593074526769,-1093.3390248075573,-79.84016817831179,3.2605454841831344e-05,3.2605454841831344e-05,30669.714771684296
0.07805203468979319,449.6717639356936,-98.16552731109235,382.8049540642287,493.54291162014295,5740.538933217088,-1120.2531601262729,-82.47547824756882,3.3408395103003506e-05,3.3408395103003506e-05,29932.596190772936
0.07871914609739826,453.51543044507565,-97.83653047831422,386.63451452456445,492.78660059426863,5740.483033861997,-1147.1672954449891,-85.1107883168259,3.421149277423244e-05,3.421149277423244e-05,29229.94347540381
0.07938625750500333,457.35901555039305,-97.50804417815064,390.46403710739673,492.01233484169734,5740.425376461495,-1174.0814307637047,-87.74609838608296,3.501475175344141e-05,3.501475175344141e-05,28559.391397133506
0.0800533689126084,461.2025171274969,-97.18008038840459,394.29352063991325,491.2201143624292,5740.365961015585,-1200.9955660824207,-90.38140845534002,3.5818175925650466e-05,3.5818175925650466e-05,27918.786318871982
0.08072048032021346,465.04593305702093,-96.85265108687913,398.12296394930195,490.409939156464,5740.304787524264,-1227.909701401136,-93.01671852459704,3.662176916266695e-05,3.662176916266695e-05,27306.16305176819
0.08138759172781854,468.8892612244912,-96.52576825137722,401.95236586275064,489.5818092238019,5740.241855987533,-1254.823836719852,-95.6520285938541,3.7425535322775415e-05,3.7425535322775415e-05,26719.72468464458
0.08205470313542361,472.7324995204362,-96.19944385970189,405.7817252074474,488.7357245644429,5740.177166405392,-1281.7379720385677,-98.28733866311117,3.822947825042657e-05,3.822947825042657e-05,26157.82494988254
0.08272181454302868,476.5756458404965,-95.87368988965609,409.6110408105797,487.8716851783869,5740.110718777842,-1308.6521073572835,-100.92264873236823,3.903360177592545e-05,3.903360177592545e-05,25618.952761278742
0.08338892595063375,480.41869808553565,-95.54851831904286,413.4403114993356,486.9896910656339,5740.042513104881,-1335.5662426759993,-103.55795880162528,3.983790971511871e-05,3.983790971511871e-05,25101.718618045223
0.08405603735823881,484.2616541617495,-95.22394112566519,417.2695361009029,486.089742226184,5739.972549386512,-1362.4803779947144,-106.19326887088229,4.0642405869081014e-05,4.0642405869081014e-05,24604.842617369675
0.08472314876584389,488.1045119807772,-94.89997028732606,421.0987134424696,485.17183866003717,5739.900827622732,-1389.3945133134305,-108.82857894013935,4.144709402380072e-05,4.144709402380072e-05,24127.143857799936
0.08539026017344896,491.9472694598104,-94.5766177818285,424.9278423512234,484.23598036719346,5739.827347813543,-1416.3086486321463,-111.46388900939642,4.225197794986423e-05,4.225197794986423e-05,23667.53104876155
0.08605737158105403,495.78992452170445,-94.25389558697549,428.75692165435214,483.2821673476527,5739.752109958944,-1443.222783950862,-114.09919907865347,4.3057061402139854e-05,4.3057061402139854e-05,23224.994169023852
0.0867244829886591,499.6324750950883,-93.93181568057005,432.5859501790438,482.31039960141516,5739.675114058936,-1470.136919269578,-116.73450914791056,4.3862348119460424e-05,4.3862348119460424e-05,22798.59703991382
0.08739159439626416,503.47491911447474,-93.61039004041518,436.41492675248605,481.32067712848055,5739.596360113517,-1497.0510545882933,-119.36981921716755,4.4667841824305154e-05,4.4667841824305154e-05,22387.470698346322
0.08805870580386924,507.3172545203713,-93.28963064431386,440.24385020186696,480.3129999288491,5739.515848122689,-1523.9651899070093,-122.00512928642463,4.547354622248037e-05,4.547354622248037e-05,21990.807470951946
0.08872581721147431,511.15947925938997,-92.96954947006908,444.07271935437416,479.28736800252057,5739.43357808645,-1550.879325225725,-124.64043935568169,4.627946500279927e-05,4.627946500279927e-05,21607.855664267376
0.08939292861907938,515.0015912843585,-92.65015849548388,447.9015330371957,478.2437813494952,5739.349550004803,-1577.793460544441,-127.27574942493875,4.708560183676066e-05,4.708560183676066e-05,21237.914797539666
0.09006004002668445,518.8435885544302,-92.3314696983612,451.73029007751927,477.1822399697728,5739.263763877744,-1604.7075958631567,-129.9110594941958,4.789196037822679e-05,4.789196037822679e-05,20880.33131453587
0.09072715143428951,522.6854690351952,-92.01349505650413,455.5589893025328,476.1027438633536,5739.176219705278,-1631.621731181872,-132.54636956345283,4.8698544263099934e-05,4.8698544263099934e-05,20534.494719131148
0.09139426284189459,526.5272307012044,-91.69624652306247,459.38762953980336,475.00623122701677,5739.086931923122,-1634.7332257272076,-134.81543629618827,4.879095869376952e-05,4.879095869376952e-05,20495.60055329877
0.09206137424949966,530.368873565301,-91.37971526205389,463.216209936774,473.9738928933153,5738.997149787685,-1460.2170987099207,-134.3514057478753,4.35516308264754e-05,4.35516308264754e-05,22961.252679247358
0.09272848565710473,534.2104033506697,-91.0638338526024,467.04473054231323,473.057976258758,5738.907677212318,-1285.7009716926339,-133.88737519956243,3.831122873024266e-05,3.831122873024266e-05,26102.00803114952
0.0933955970647098,538.0518267448331,-90.74852462846444,470.8731915629323,472.2584813233451,5738.818514197024,-1111.184844675347,-133.42334465124947,3.306983553059239e-05,3.306983553059239e-05,30239.03759892956
