Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,FreshTyre,PitInTime,PitOutTime,Year,GrandPrix,Session,LapTime_s
GAS,Alpine,19.0,0 days 00:01:27.136000,0 days 00:00:28.422000,0 days 00:00:30.088000,0 days 00:00:28.626000,HARD,12.0,False,,,2023,Italian Grand Prix,R,87.136
GAS,Alpine,20.0,0 days 00:01:27.035000,0 days 00:00:28.170000,0 days 00:00:30.107000,0 days 00:00:28.758000,HARD,13.0,False,,,2023,Italian Grand Prix,R,87.035
GAS,Alpine,21.0,0 days 00:01:27.706000,0 days 00:00:28.310000,0 days 00:00:30.354000,0 days 00:00:29.042000,HARD,14.0,False,,,2023,Italian Grand Prix,R,87.706
GAS,Alpine,22.0,0 days 00:01:27.219000,0 days 00:00:28.315000,0 days 00:00:30.023000,0 days 00:00:28.881000,HARD,15.0,False,,,2023,Italian Grand Prix,R,87.219
GAS,Alpine,23.0,0 days 00:01:27.454000,0 days 00:00:28.367000,0 days 00:00:30.178000,0 days 00:00:28.909000,HARD,16.0,False,,,2023,Italian Grand Prix,R,87.454
GAS,Alpine,24.0,0 days 00:01:27.060000,0 days 00:00:28.144000,0 days 00:00:30.160000,0 days 00:00:28.756000,HARD,17.0,False,,,2023,Italian Grand Prix,R,87.06
GAS,Alpine,25.0,0 days 00:01:27.223000,0 days 00:00:28.176000,0 days 00:00:30.119000,0 days 00:00:28.928000,HARD,18.0,False,,,2023,Italian Grand Prix,R,87.223
GAS,Alpine,26.0,0 days 00:01:27.590000,0 days 00:00:28.496000,0 days 00:00:30.150000,0 days 00:00:28.944000,HARD,19.0,False,,,2023,Italian Grand Prix,R,87.59
GAS,Alpine,27.0,0 days 00:01:27.189000,0 days 00:00:28.305000,0 days 00:00:30.124000,0 days 00:00:28.760000,HARD,20.0,False,,,2023,Italian Grand Prix,R,87.189
GAS,Alpine,28.0,0 days 00:01:27.521000,0 days 00:00:28.314000,0 days 00:00:30.209000,0 days 00:00:28.998000,HARD,21.0,False,,,2023,Italian Grand Prix,R,87.521
GAS,Alpine,29.0,0 days 00:01:27.383000,0 days 00:00:28.372000,0 days 00:00:30.150000,0 days 00:00:28.861000,HARD,22.0,False,,,2023,Italian Grand Prix,R,87.383
GAS,Alpine,30.0,0 days 00:01:27.658000,0 days 00:00:28.399000,0 days 00:00:30.299000,0 days 00:00:28.960000,HARD,23.0,False,,,2023,Italian Grand Prix,R,87.658
GAS,Alpine,33.0,0 days 00:01:26.439000,0 days 00:00:28.265000,0 days 00:00:29.682000,0 days 00:00:28.492000,MEDIUM,2.0,True,,,2023,Italian Grand Prix,R,86.439
GAS,Alpine,34.0,0 days 00:01:26.877000,0 days 00:00:28.208000,0 days 00:00:29.857000,0 days 00:00:28.812000,MEDIUM,3.0,True,,,2023,Italian Grand Prix,R,86.877
GAS,Alpine,35.0,0 days 00:01:26.903000,0 days 00:00:28.318000,0 days 00:00:29.750000,0 days 00:00:28.835000,MEDIUM,4.0,True,,,2023,Italian Grand Prix,R,86.903
GAS,Alpine,36.0,0 days 00:01:26.797000,0 days 00:00:28.373000,0 days 00:00:29.719000,0 days 00:00:28.705000,MEDIUM,5.0,True,,,2023,Italian Grand Prix,R,86.797
GAS,Alpine,37.0,0 days 00:01:26.499000,0 days 00:00:28.270000,0 days 00:00:29.768000,0 days 00:00:28.461000,MEDIUM,6.0,True,,,2023,Italian Grand Prix,R,86.499
GAS,Alpine,38.0,0 days 00:01:26.357000,0 days 00:00:28.251000,0 days 00:00:29.614000,0 days 00:00:28.492000,MEDIUM,7.0,True,,,2023,Italian Grand Prix,R,86.357
GAS,Alpine,39.0,0 days 00:01:26.736000,0 days 00:00:28.411000,0 days 00:00:29.667000,0 days 00:00:28.658000,MEDIUM,8.0,True,,,2023,Italian Grand Prix,R,86.736
GAS,Alpine,40.0,0 days 00:01:26.548000,0 days 00:00:28.220000,0 days 00:00:29.656000,0 days 00:00:28.672000,MEDIUM,9.0,True,,,2023,Italian Grand Prix,R,86.548
GAS,Alpine,41.0,0 days 00:01:26.346000,0 days 00:00:28.298000,0 days 00:00:29.528000,0 days 00:00:28.520000,MEDIUM,10.0,True,,,2023,Italian Grand Prix,R,86.346
GAS,Alpine,42.0,0 days 00:01:26.425000,0 days 00:00:28.346000,0 days 00:00:29.611000,0 days 00:00:28.468000,MEDIUM,11.0,True,,,2023,Italian Grand Prix,R,86.425
GAS,Alpine,43.0,0 days 00:01:25.921000,0 days 00:00:28.119000,0 days 00:00:29.491000,0 days 00:00:28.311000,MEDIUM,12.0,True,,,2023,Italian Grand Prix,R,85.921
GAS,Alpine,44.0,0 days 00:01:25.758000,0 days 00:00:28.058000,0 days 00:00:29.469000,0 days 00:00:28.231000,MEDIUM,13.0,True,,,2023,Italian Grand Prix,R,85.758
GAS,Alpine,45.0,0 days 00:01:26.297000,0 days 00:00:28.079000,0 days 00:00:29.770000,0 days 00:00:28.448000,MEDIUM,14.0,True,,,2023,Italian Grand Prix,R,86.297
GAS,Alpine,46.0,0 days 00:01:26.292000,0 days 00:00:28.121000,0 days 00:00:29.695000,0 days 00:00:28.476000,MEDIUM,15.0,True,,,2023,Italian Grand Prix,R,86.292
GAS,Alpine,47.0,0 days 00:01:26.144000,0 days 00:00:27.984000,0 days 00:00:29.639000,0 days 00:00:28.521000,MEDIUM,16.0,True,,,2023,Italian Grand Prix,R,86.144
GAS,Alpine,48.0,0 days 00:01:26.288000,0 days 00:00:28.078000,0 days 00:00:29.805000,0 days 00:00:28.405000,MEDIUM,17.0,True,,,2023,Italian Grand Prix,R,86.288
GAS,Alpine,49.0,0 days 00:01:27.913000,0 days 00:00:28.050000,0 days 00:00:30.784000,0 days 00:00:29.079000,MEDIUM,18.0,True,,,2023,Italian Grand Prix,R,87.913
GAS,Alpine,50.0,0 days 00:01:27.375000,0 days 00:00:28.252000,0 days 00:00:30.016000,0 days 00:00:29.107000,MEDIUM,19.0,True,,,2023,Italian Grand Prix,R,87.375
PER,Red Bull Racing,1.0,0 days 00:01:29.806000,,0 days 00:00:30.555000,0 days 00:00:28.768000,MEDIUM,1.0,True,,,2023,Italian Grand Prix,R,89.806
PER,Red Bull Racing,2.0,0 days 00:01:26.881000,0 days 00:00:28.473000,0 days 00:00:29.887000,0 days 00:00:28.521000,MEDIUM,2.0,True,,,2023,Italian Grand Prix,R,86.881
PER,Red Bull Racing,3.0,0 days 00:01:26.143000,0 days 00:00:28.372000,0 days 00:00:29.462000,0 days 00:00:28.309000,MEDIUM,3.0,True,,,2023,Italian Grand Prix,R,86.143
PER,Red Bull Racing,4.0,0 days 00:01:26.019000,0 days 00:00:28.308000,0 days 00:00:29.522000,0 days 00:00:28.189000,MEDIUM,4.0,True,,,2023,Italian Grand Prix,R,86.019
PER,Red Bull Racing,5.0,0 days 00:01:26.354000,0 days 00:00:28.330000,0 days 00:00:29.673000,0 days 00:00:28.351000,MEDIUM,5.0,True,,,2023,Italian Grand Prix,R,86.354
PER,Red Bull Racing,6.0,0 days 00:01:26.465000,0 days 00:00:28.327000,0 days 00:00:29.863000,0 days 00:00:28.275000,MEDIUM,6.0,True,,,2023,Italian Grand Prix,R,86.465
PER,Red Bull Racing,7.0,0 days 00:01:26.333000,0 days 00:00:28.288000,0 days 00:00:29.798000,0 days 00:00:28.247000,MEDIUM,7.0,True,,,2023,Italian Grand Prix,R,86.333
PER,Red Bull Racing,8.0,0 days 00:01:26.887000,0 days 00:00:28.038000,0 days 00:00:30.154000,0 days 00:00:28.695000,MEDIUM,8.0,True,,,2023,Italian Grand Prix,R,86.887
PER,Red Bull Racing,9.0,0 days 00:01:26.564000,0 days 00:00:28.437000,0 days 00:00:29.838000,0 days 00:00:28.289000,MEDIUM,9.0,True,,,2023,Italian Grand Prix,R,86.564
PER,Red Bull Racing,10.0,0 days 00:01:26.454000,0 days 00:00:28.302000,0 days 00:00:29.828000,0 days 00:00:28.324000,MEDIUM,10.0,True,,,2023,Italian Grand Prix,R,86.454
PER,Red Bull Racing,11.0,0 days 00:01:27.245000,0 days 00:00:28.223000,0 days 00:00:30.258000,0 days 00:00:28.764000,MEDIUM,11.0,True,,,2023,Italian Grand Prix,R,87.245
PER,Red Bull Racing,12.0,0 days 00:01:26.968000,0 days 00:00:28.362000,0 days 00:00:30.211000,0 days 00:00:28.395000,MEDIUM,12.0,True,,,2023,Italian Grand Prix,R,86.968
PER,Red Bull Racing,13.0,0 days 00:01:27.014000,0 days 00:00:28.520000,0 days 00:00:30.253000,0 days 00:00:28.241000,MEDIUM,13.0,True,,,2023,Italian Grand Prix,R,87.014
PER,Red Bull Racing,14.0,0 days 00:01:27.451000,0 days 00:00:28.229000,0 days 00:00:30.757000,0 days 00:00:28.465000,MEDIUM,14.0,True,,,2023,Italian Grand Prix,R,87.451
PER,Red Bull Racing,15.0,0 days 00:01:26.779000,0 days 00:00:28.425000,0 days 00:00:30.127000,0 days 00:00:28.227000,MEDIUM,15.0,True,,,2023,Italian Grand Prix,R,86.779
PER,Red Bull Racing,16.0,0 days 00:01:26.823000,0 days 00:00:28.121000,0 days 00:00:30.458000,0 days 00:00:28.244000,MEDIUM,16.0,True,,,2023,Italian Grand Prix,R,86.823
PER,Red Bull Racing,17.0,0 days 00:01:27.011000,0 days 00:00:28.691000,0 days 00:00:30.102000,0 days 00:00:28.218000,MEDIUM,17.0,True,,,2023,Italian Grand Prix,R,87.011
PER,Red Bull Racing,18.0,0 days 00:01:26.765000,0 days 00:00:28.397000,0 days 00:00:29.981000,0 days 00:00:28.387000,MEDIUM,18.0,True,,,2023,Italian Grand Prix,R,86.765
PER,Red Bull Racing,19.0,0 days 00:01:26.669000,0 days 00:00:28.381000,0 days 00:00:29.943000,0 days 00:00:28.345000,MEDIUM,19.0,True,,,2023,Italian Grand Prix,R,86.669
PER,Red Bull Racing,20.0,0 days 00:01:26.509000,0 days 00:00:28.174000,0 days 00:00:29.896000,0 days 00:00:28.439000,MEDIUM,20.0,True,,,2023,Italian Grand Prix,R,86.509
PER,Red Bull Racing,23.0,0 days 00:01:25.564000,0 days 00:00:28.146000,0 days 00:00:29.392000,0 days 00:00:28.026000,HARD,2.0,True,,,2023,Italian Grand Prix,R,85.564
PER,Red Bull Racing,24.0,0 days 00:01:25.759000,0 days 00:00:28.041000,0 days 00:00:29.399000,0 days 00:00:28.319000,HARD,3.0,True,,,2023,Italian Grand Prix,R,85.759
PER,Red Bull Racing,25.0,0 days 00:01:26.005000,0 days 00:00:28.403000,0 days 00:00:29.587000,0 days 00:00:28.015000,HARD,4.0,True,,,2023,Italian Grand Prix,R,86.005
PER,Red Bull Racing,26.0,0 days 00:01:25.884000,0 days 00:00:28.196000,0 days 00:00:29.713000,0 days 00:00:27.975000,HARD,5.0,True,,,2023,Italian Grand Prix,R,85.884
PER,Red Bull Racing,27.0,0 days 00:01:26.456000,0 days 00:00:28.286000,0 days 00:00:29.542000,0 days 00:00:28.628000,HARD,6.0,True,,,2023,Italian Grand Prix,R,86.456
PER,Red Bull Racing,28.0,0 days 00:01:25.584000,0 days 00:00:28.034000,0 days 00:00:29.580000,0 days 00:00:27.970000,HARD,7.0,True,,,2023,Italian Grand Prix,R,85.584
PER,Red Bull Racing,29.0,0 days 00:01:25.606000,0 days 00:00:28.122000,0 days 00:00:29.489000,0 days 00:00:27.995000,HARD,8.0,True,,,2023,Italian Grand Prix,R,85.606
PER,Red Bull Racing,30.0,0 days 00:01:25.757000,0 days 00:00:28.101000,0 days 00:00:29.752000,0 days 00:00:27.904000,HARD,9.0,True,,,2023,Italian Grand Prix,R,85.757
PER,Red Bull Racing,31.0,0 days 00:01:26.415000,0 days 00:00:27.825000,0 days 00:00:30.328000,0 days 00:00:28.262000,HARD,10.0,True,,,2023,Italian Grand Prix,R,86.415
PER,Red Bull Racing,32.0,0 days 00:01:25.880000,0 days 00:00:28.166000,0 days 00:00:29.868000,0 days 00:00:27.846000,HARD,11.0,True,,,2023,Italian Grand Prix,R,85.88
PER,Red Bull Racing,33.0,0 days 00:01:26.020000,0 days 00:00:28.422000,0 days 00:00:29.703000,0 days 00:00:27.895000,HARD,12.0,True,,,2023,Italian Grand Prix,R,86.02
PER,Red Bull Racing,34.0,0 days 00:01:25.948000,0 days 00:00:28.323000,0 days 00:00:29.676000,0 days 00:00:27.949000,HARD,13.0,True,,,2023,Italian Grand Prix,R,85.948
PER,Red Bull Racing,35.0,0 days 00:01:25.651000,0 days 00:00:28.180000,0 days 00:00:29.513000,0 days 00:00:27.958000,HARD,14.0,True,,,2023,Italian Grand Prix,R,85.651
PER,Red Bull Racing,36.0,0 days 00:01:25.627000,0 days 00:00:28.192000,0 days 00:00:29.540000,0 days 00:00:27.895000,HARD,15.0,True,,,2023,Italian Grand Prix,R,85.627
PER,Red Bull Racing,37.0,0 days 00:01:25.757000,0 days 00:00:28.168000,0 days 00:00:29.619000,0 days 00:00:27.970000,HARD,16.0,True,,,2023,Italian Grand Prix,R,85.757
PER,Red Bull Racing,38.0,0 days 00:01:25.584000,0 days 00:00:28.047000,0 days 00:00:29.518000,0 days 00:00:28.019000,HARD,17.0,True,,,2023,Italian Grand Prix,R,85.584
PER,Red Bull Racing,39.0,0 days 00:01:25.522000,0 days 00:00:28.005000,0 days 00:00:29.530000,0 days 00:00:27.987000,HARD,18.0,True,,,2023,Italian Grand Prix,R,85.522
PER,Red Bull Racing,40.0,0 days 00:01:25.626000,0 days 00:00:28.096000,0 days 00:00:29.591000,0 days 00:00:27.939000,HARD,19.0,True,,,2023,Italian Grand Prix,R,85.626
PER,Red Bull Racing,41.0,0 days 00:01:26.719000,0 days 00:00:28.078000,0 days 00:00:30.539000,0 days 00:00:28.102000,HARD,20.0,True,,,2023,Italian Grand Prix,R,86.719
PER,Red Bull Racing,42.0,0 days 00:01:26.539000,0 days 00:00:28.121000,0 days 00:00:30.276000,0 days 00:00:28.142000,HARD,21.0,True,,,2023,Italian Grand Prix,R,86.539
PER,Red Bull Racing,43.0,0 days 00:01:26.624000,0 days 00:00:28.249000,0 days 00:00:30.205000,0 days 00:00:28.170000,HARD,22.0,True,,,2023,Italian Grand Prix,R,86.624
PER,Red Bull Racing,44.0,0 days 00:01:26.329000,0 days 00:00:28.396000,0 days 00:00:29.943000,0 days 00:00:27.990000,HARD,23.0,True,,,2023,Italian Grand Prix,R,86.329
PER,Red Bull Racing,45.0,0 days 00:01:26.573000,0 days 00:00:28.094000,0 days 00:00:30.365000,0 days 00:00:28.114000,HARD,24.0,True,,,2023,Italian Grand Prix,R,86.573
PER,Red Bull Racing,46.0,0 days 00:01:25.598000,0 days 00:00:27.932000,0 days 00:00:29.663000,0 days 00:00:28.003000,HARD,25.0,True,,,2023,Italian Grand Prix,R,85.598
PER,Red Bull Racing,47.0,0 days 00:01:26.476000,0 days 00:00:28.289000,0 days 00:00:29.768000,0 days 00:00:28.419000,HARD,26.0,True,,,2023,Italian Grand Prix,R,86.476
